date,hamon age,macron age,fillon age,le pen age,mélenchon age,query,time
Feb 7, 2017;1;22;12;3;1;age;120
Feb 8, 2017;2;14;7;1;1;age;120
Feb 9, 2017;1;12;6;24;1;age;120
Feb 10, 2017;1;13;7;8;1;age;120
Feb 11, 2017;6;15;7;3;1;age;120
Feb 12, 2017;2;17;11;4;1;age;120
Feb 13, 2017;1;7;6;2;1;age;120
Feb 14, 2017;4;9;4;4;1;age;120
Feb 15, 2017;2;8;2;0;1;age;120
Feb 16, 2017;2;10;3;2;1;age;120
Feb 17, 2017;3;17;4;7;1;age;120
Feb 18, 2017;4;23;5;4;1;age;120
Feb 19, 2017;5;12;1;5;2;age;120
Feb 20, 2017;1;13;1;2;1;age;120
Feb 21, 2017;2;9;3;4;1;age;120
Feb 22, 2017;3;16;3;6;0;age;120
Feb 23, 2017;5;26;1;4;4;age;120
Feb 24, 2017;6;22;3;3;1;age;120
Feb 25, 2017;4;15;5;5;2;age;120
Feb 26, 2017;5;21;5;7;2;age;120
Feb 27, 2017;1;11;1;3;1;age;120
Feb 28, 2017;1;12;2;3;1;age;120
Mar 1, 2017;2;27;12;2;1;age;120
Mar 2, 2017;6;48;13;4;0;age;120
Mar 3, 2017;3;36;11;2;1;age;120
Mar 4, 2017;7;35;25;8;3;age;120
Mar 5, 2017;5;35;39;9;2;age;120
Mar 6, 2017;3;18;10;1;1;age;120
Mar 7, 2017;2;16;7;1;1;age;120
Mar 8, 2017;3;19;4;2;1;age;120
Mar 9, 2017;7;31;3;2;1;age;120
Mar 10, 2017;6;28;3;3;1;age;120
Mar 11, 2017;6;27;3;11;3;age;120
Mar 12, 2017;6;48;6;4;2;age;120
Mar 13, 2017;2;34;4;5;1;age;120
Mar 14, 2017;6;23;10;4;1;age;120
Mar 15, 2017;3;22;4;5;1;age;120
Mar 16, 2017;5;17;2;2;1;age;120
Mar 17, 2017;5;19;4;5;2;age;120
Mar 18, 2017;3;27;5;9;4;age;120
Mar 19, 2017;10;45;7;4;3;age;120
Mar 20, 2017;49;100;27;34;20;age;120
Mar 21, 2017;18;61;10;12;7;age;120
Mar 22, 2017;5;34;7;6;2;age;120
Mar 23, 2017;6;36;10;7;3;age;120
Mar 24, 2017;5;24;8;6;1;age;120
Mar 25, 2017;5;32;11;5;3;age;120
Mar 26, 2017;8;30;5;9;4;age;120
Mar 27, 2017;3;17;3;3;2;age;120
Mar 28, 2017;2;16;5;10;2;age;120
Mar 29, 2017;2;23;4;7;1;age;120
Mar 30, 2017;3;15;3;2;3;age;120
Mar 31, 2017;2;15;5;6;2;age;120
Apr 1, 2017;3;38;4;4;2;age;120
Apr 2, 2017;3;26;5;8;6;age;120
Apr 3, 2017;2;25;4;6;1;age;120
Apr 4, 2017;9;41;7;13;4;age;120
Apr 5, 2017;5;26;5;7;4;age;120
Apr 6, 2017;2;60;6;4;5;age;120
Apr 7, 2017;3;30;4;5;4;age;120
Apr 8, 2017;3;30;3;7;5;age;120
Apr 9, 2017;4;31;7;13;8;age;120
Apr 10, 2017;4;18;3;3;5;age;120
Apr 11, 2017;4;18;4;3;3;age;120
Apr 12, 2017;8;37;5;2;5;age;120
Apr 13, 2017;2;27;5;2;4;age;120
Apr 14, 2017;2;21;4;5;7;age;120
Apr 15, 2017;5;26;7;9;6;age;120
Apr 16, 2017;7;30;2;6;8;age;120
Apr 17, 2017;6;84;8;10;8;age;120
Apr 18, 2017;3;24;4;12;4;age;120
Apr 19, 2017;5;24;4;10;5;age;120
